names=close_read
visibility=public
kind=defined
source_location=/tmp/claude-1000/-home-debian-rurema/3717a77b-67d6-4a40-b15e-a41ca141ab34/scratchpad/frozen.ryNQ5k/src/refm/api/src/csv.rd

--- close_read -> nil

[[m:IO#close_read]] に委譲します。

